	source_id	map_method	target_id
15650	http://purl.obolibrary.org/obo/OBI_0400147	LOOM	http://www.bioassayontology.org/bao#BAO_0010048
15653	http://purl.obolibrary.org/obo/OBI_0400143	LOOM	http://www.bioassayontology.org/bao#BAO_0000913
15656	http://purl.obolibrary.org/obo/PATO_0001995	LOOM	http://www.bioassayontology.org/bao#BAO_0120002
15658	http://purl.obolibrary.org/obo/UO_0000005	LOOM	http://www.bioassayontology.org/bao#BAO_0190002
15660	http://purl.obolibrary.org/obo/OBI_0400169	LOOM	http://www.bioassayontology.org/bao#BAO_0150008
15663	http://purl.obolibrary.org/obo/OBI_0000245	LOOM	http://www.bioassayontology.org/bao#BAO_0002934
15665	http://purl.obolibrary.org/obo/CLO_0000001	LOOM	http://www.bioassayontology.org/bao#BAO_0002931
15667	http://purl.obolibrary.org/obo/OGMS_0000031	LOOM	http://www.bioassayontology.org/bao#BAO_0002927
15669	http://purl.obolibrary.org/obo/NCBITaxon_33208	LOOM	http://www.bioassayontology.org/bao#BAO_0000659
15671	http://purl.obolibrary.org/obo/OBI_0400073	LOOM	http://www.bioassayontology.org/bao#BAO_0150042
15673	http://purl.obolibrary.org/obo/OBI_0002963	LOOM	http://www.bioassayontology.org/bao#BAO_0003011
15676	http://purl.obolibrary.org/obo/PR_000000001	LOOM	http://www.bioassayontology.org/bao#BAO_0000175
15680	http://purl.obolibrary.org/obo/CHEBI_16670	LOOM	http://www.bioassayontology.org/bao#BAO_0000325
15683	http://purl.obolibrary.org/obo/OBI_0400065	LOOM	http://www.bioassayontology.org/bao#BAO_0150029
15685	http://purl.obolibrary.org/obo/OBI_0000415	LOOM	http://www.bioassayontology.org/bao#BAO_0002080
15687	http://purl.obolibrary.org/obo/PATO_0001018	LOOM	http://www.bioassayontology.org/bao#BAO_0120003
15689	http://purl.obolibrary.org/obo/OBI_0002958	LOOM	http://www.bioassayontology.org/bao#BAO_0010028
15694	http://purl.obolibrary.org/obo/GO_0008150	LOOM	http://www.bioassayontology.org/bao#BAO_0000264
15696	http://purl.obolibrary.org/obo/OBI_0003369	LOOM	http://www.bioassayontology.org/bao#BAO_0000248
15699	http://purl.obolibrary.org/obo/GO_0005575	LOOM	http://www.bioassayontology.org/bao#BAO_0003052
15702	http://purl.obolibrary.org/obo/OBI_0001105	LOOM	http://www.bioassayontology.org/bao#BAO_0150014
15705	http://purl.obolibrary.org/obo/BFO_0000019	LOOM	http://www.bioassayontology.org/bao#BAO_0002928
15707	http://purl.obolibrary.org/obo/BFO_0000040	LOOM	http://www.bioassayontology.org/bao#BAO_0003116
15709	http://purl.obolibrary.org/obo/CHEBI_33696	LOOM	http://www.bioassayontology.org/bao#BAO_0000011
15711	http://purl.obolibrary.org/obo/OBI_0200080	LOOM	http://www.bioassayontology.org/bao#BAO_0002361
15713	http://purl.obolibrary.org/obo/CHEBI_26710	LOOM	http://www.bioassayontology.org/bao#BAO_0100012
15715	http://purl.obolibrary.org/obo/OBI_0000891	LOOM	http://www.bioassayontology.org/bao#BAO_0002805
15719	http://purl.obolibrary.org/obo/OBI_0000940	LOOM	http://www.bioassayontology.org/bao#BAO_0150009
15722	http://purl.obolibrary.org/obo/OBI_0000716	LOOM	http://www.bioassayontology.org/bao#BAO_0010035
15725	http://purl.obolibrary.org/obo/CHEBI_81567	LOOM	http://www.bioassayontology.org/bao#BAO_0001033
15727	http://purl.obolibrary.org/obo/OBI_0400170	LOOM	http://www.bioassayontology.org/bao#BAO_0010015
15729	http://purl.obolibrary.org/obo/OBI_0400047	LOOM	http://www.bioassayontology.org/bao#BAO_0150036
15731	http://purl.obolibrary.org/obo/OBI_0001055	LOOM	http://www.bioassayontology.org/bao#BAO_0150012
15734	http://purl.obolibrary.org/obo/OBI_0000439	LOOM	http://www.bioassayontology.org/bao#BAO_0010020
15736	http://purl.obolibrary.org/obo/CHEBI_42191	LOOM	http://www.bioassayontology.org/bao#BAO_0002538
15738	http://purl.obolibrary.org/obo/OBI_0000427	LOOM	http://www.bioassayontology.org/bao#BAO_0000279
15740	http://purl.obolibrary.org/obo/OBI_0400033	LOOM	http://www.bioassayontology.org/bao#BAO_0150034
15742	http://purl.obolibrary.org/obo/OBI_0001096	LOOM	http://www.bioassayontology.org/bao#BAO_0150013
15745	http://purl.obolibrary.org/obo/OBI_0500016	LOOM	http://www.bioassayontology.org/bao#BAO_0002338
15747	http://purl.obolibrary.org/obo/OBI_0000522	LOOM	http://www.bioassayontology.org/bao#BAO_0000577
15749	http://purl.obolibrary.org/obo/PR_000029971	LOOM	http://www.bioassayontology.org/bao#BAO_0000779
15751	http://purl.obolibrary.org/obo/OBI_0002625	LOOM	http://www.bioassayontology.org/bao#BAO_0002433
15753	http://purl.obolibrary.org/obo/CHEBI_23367	LOOM	http://www.bioassayontology.org/bao#BAO_0003043
15755	http://purl.obolibrary.org/obo/OBI_0000079	LOOM	http://www.bioassayontology.org/bao#BAO_0000114
15757	http://purl.obolibrary.org/obo/OBI_0400074	LOOM	http://www.bioassayontology.org/bao#BAO_0150041
15759	http://purl.obolibrary.org/obo/BFO_0000023	LOOM	http://www.bioassayontology.org/bao#BAO_0002929
15761	http://purl.obolibrary.org/obo/OBI_0400062	LOOM	http://www.bioassayontology.org/bao#BAO_0150040
15763	http://purl.obolibrary.org/obo/OBI_0001149	LOOM	http://www.bioassayontology.org/bao#BAO_0002432
15765	http://purl.obolibrary.org/obo/SO_0000276	LOOM	http://www.bioassayontology.org/bao#BAO_0000322
15767	http://purl.obolibrary.org/obo/CHEBI_17234	LOOM	http://www.bioassayontology.org/bao#BAO_0000924
15769	http://purl.obolibrary.org/obo/SO_0005836	LOOM	http://www.bioassayontology.org/bao#BAO_0003019
15771	http://purl.obolibrary.org/obo/GO_0003674	LOOM	http://www.bioassayontology.org/bao#BAO_0003075
15773	http://purl.obolibrary.org/obo/GO_0003674	LOOM	http://www.bioassayontology.org/bao#BAO_0200547
15774	http://purl.obolibrary.org/obo/CHEBI_9754	LOOM	http://www.bioassayontology.org/bao#BAO_0000694
15776	http://purl.obolibrary.org/obo/OBI_0000748	LOOM	http://www.bioassayontology.org/bao#BAO_0010037
15779	http://purl.obolibrary.org/obo/OBI_0400034	LOOM	http://www.bioassayontology.org/bao#BAO_0150035
15781	http://purl.obolibrary.org/obo/OBI_0002567	LOOM	http://www.bioassayontology.org/bao#BAO_0002231
15783	http://purl.obolibrary.org/obo/IAO_0000010	LOOM	http://www.bioassayontology.org/bao#BAO_0003119
15785	http://purl.obolibrary.org/obo/GO_0006306	LOOM	http://edamontology.org/topic_3171
15787	http://purl.obolibrary.org/obo/OBI_0000700	LOOM	http://edamontology.org/topic______Support_vector_machine
15788	http://purl.obolibrary.org/obo/PATO_0000018	LOOM	http://edamontology.org/topic______Fluorescence
15789	http://purl.obolibrary.org/obo/NCBITaxon_10239	LOOM	http://edamontology.org/topic_0781
15790	http://purl.obolibrary.org/obo/OBI_0002587	LOOM	http://edamontology.org/topic_3474
15797	http://purl.obolibrary.org/obo/OBI_0001944	LOOM	http://edamontology.org/topic_0221
15799	http://purl.obolibrary.org/obo/GO_0007049	LOOM	http://edamontology.org/topic_0612
15801	http://purl.obolibrary.org/obo/GO_0010467	LOOM	http://edamontology.org/topic_0203
15808	http://purl.obolibrary.org/obo/OBI_1110040	LOOM	http://edamontology.org/topic_3324
15813	http://purl.obolibrary.org/obo/SO_0000353	LOOM	http://edamontology.org/topic_0196
15820	http://purl.obolibrary.org/obo/OBI_0002186	LOOM	http://edamontology.org/topic_4014
15821	http://purl.obolibrary.org/obo/OBI_0002567	LOOM	http://edamontology.org/topic_0182
15824	http://purl.obolibrary.org/obo/OBI_0500009	LOOM	http://www.ebi.ac.uk/efo/EFO_0001770
15825	http://purl.obolibrary.org/obo/OBI_0001306	LOOM	http://www.ebi.ac.uk/efo/EFO_0001783
15826	http://purl.obolibrary.org/obo/OBI_0000040	LOOM	http://www.ebi.ac.uk/efo/EFO_0001899
15827	http://purl.obolibrary.org/obo/OBI_0001336	LOOM	http://www.ebi.ac.uk/efo/EFO_0001774
15828	http://purl.obolibrary.org/obo/OBI_0001454	LOOM	http://www.ebi.ac.uk/efo/EFO_0001761
15829	http://purl.obolibrary.org/obo/OBI_2100023	LOOM	http://www.ebi.ac.uk/efo/EFO_0001458
15830	http://purl.obolibrary.org/obo/OBI_0001374	LOOM	http://www.ebi.ac.uk/efo/EFO_0001760
15831	http://purl.obolibrary.org/obo/OBI_0302745	LOOM	http://www.ebi.ac.uk/efo/EFO_0000790
15832	http://purl.obolibrary.org/obo/OBI_0001444	LOOM	http://www.ebi.ac.uk/efo/EFO_0001784
15833	http://purl.obolibrary.org/obo/OBI_0001396	LOOM	http://www.ebi.ac.uk/efo/EFO_0001762
15834	http://purl.obolibrary.org/obo/OBI_0002945	LOOM	http://www.ebi.ac.uk/efo/EFO_0001430
15835	http://purl.obolibrary.org/obo/OBI_0002001	LOOM	http://www.ebi.ac.uk/efo/EFO_0004203
15836	http://purl.obolibrary.org/obo/OBI_0500019	LOOM	http://www.ebi.ac.uk/efo/EFO_0001777
15837	http://purl.obolibrary.org/obo/OBI_0002753	LOOM	http://www.ebi.ac.uk/efo/EFO_0008868
15838	http://purl.obolibrary.org/obo/OBI_0001432	LOOM	http://www.ebi.ac.uk/efo/EFO_0001785
15839	http://purl.obolibrary.org/obo/OBI_0002989	LOOM	http://www.ebi.ac.uk/efo/EFO_0004443
15840	http://purl.obolibrary.org/obo/OBI_0001293	LOOM	http://www.ebi.ac.uk/efo/EFO_0001756
15841	http://purl.obolibrary.org/obo/OBI_0001337	LOOM	http://www.ebi.ac.uk/efo/EFO_0001780
15842	http://purl.obolibrary.org/obo/OBI_0002048	LOOM	http://www.ebi.ac.uk/efo/EFO_0008564
15843	http://purl.obolibrary.org/obo/OBI_0003606	LOOM	http://www.ebi.ac.uk/efo/EFO_0010962
15844	http://purl.obolibrary.org/obo/OBI_0003114	LOOM	http://www.ebi.ac.uk/efo/EFO_0008636
15845	http://purl.obolibrary.org/obo/OBI_0002127	LOOM	http://www.ebi.ac.uk/efo/EFO_0007831
15846	http://purl.obolibrary.org/obo/OBI_0100064	LOOM	http://www.ebi.ac.uk/efo/EFO_0007559
15847	http://purl.obolibrary.org/obo/OBI_0003386	LOOM	http://www.ebi.ac.uk/efo/EFO_0011027
15848	http://purl.obolibrary.org/obo/OBI_0000951	LOOM	http://www.ebi.ac.uk/efo/EFO_0001755
15849	http://purl.obolibrary.org/obo/OBI_0000442	LOOM	http://www.ebi.ac.uk/efo/EFO_0000815
15850	http://purl.obolibrary.org/obo/OGMS_0000090	LOOM	http://www.ebi.ac.uk/efo/EFO_0000727
15851	http://purl.obolibrary.org/obo/OBI_0000703	LOOM	http://www.ebi.ac.uk/efo/EFO_0004201
15852	http://purl.obolibrary.org/obo/OBI_0001252	LOOM	http://www.ebi.ac.uk/efo/EFO_0001764
15855	http://purl.obolibrary.org/obo/OBI_0500017	LOOM	http://www.ebi.ac.uk/efo/EFO_0001765
15856	http://purl.obolibrary.org/obo/OBI_0002630	LOOM	http://www.ebi.ac.uk/efo/EFO_0008637
15857	http://purl.obolibrary.org/obo/OBI_0002119	LOOM	http://www.ebi.ac.uk/efo/EFO_0002909
15858	http://purl.obolibrary.org/obo/OBI_0002090	LOOM	http://www.ebi.ac.uk/efo/EFO_0004182
15859	http://purl.obolibrary.org/obo/PATO_0000918	LOOM	http://www.ebi.ac.uk/efo/EFO_0001715
15860	http://purl.obolibrary.org/obo/OBI_0003231	LOOM	http://www.ebi.ac.uk/efo/EFO_0009126
15861	http://purl.obolibrary.org/obo/OBI_0500010	LOOM	http://www.ebi.ac.uk/efo/EFO_0001775
15864	http://purl.obolibrary.org/obo/OBI_0000984	LOOM	http://www.ebi.ac.uk/efo/EFO_0000428
15868	http://purl.obolibrary.org/obo/OBI_0000050	LOOM	http://www.ebi.ac.uk/efo/EFO_0000657
15869	http://purl.obolibrary.org/obo/OBI_0002049	LOOM	http://www.ebi.ac.uk/efo/EFO_0008563
15870	http://purl.obolibrary.org/obo/OBI_0001152	LOOM	http://www.ebi.ac.uk/efo/EFO_0000726
15871	http://purl.obolibrary.org/obo/OBI_0500020	LOOM	http://www.ebi.ac.uk/efo/EFO_0001779
15872	http://purl.obolibrary.org/obo/OBI_0001205	LOOM	http://www.ebi.ac.uk/efo/EFO_0001743
15873	http://purl.obolibrary.org/obo/OBI_0400119	LOOM	http://www.ebi.ac.uk/efo/EFO_0002028
15874	http://purl.obolibrary.org/obo/OBI_0001148	LOOM	http://www.ebi.ac.uk/efo/EFO_0000506
15875	http://purl.obolibrary.org/obo/CHEBI_6495	LOOM	http://www.ebi.ac.uk/efo/EFO_0003836
15876	http://purl.obolibrary.org/obo/GO_0006306	LOOM	http://www.ebi.ac.uk/efo/EFO_0022599
15877	http://purl.obolibrary.org/obo/HP_0000855	LOOM	http://www.ebi.ac.uk/efo/EFO_0002614
15878	http://purl.obolibrary.org/obo/OBI_0001214	LOOM	http://www.ebi.ac.uk/efo/EFO_0001771
15879	http://purl.obolibrary.org/obo/OBI_0002012	LOOM	http://www.ebi.ac.uk/efo/EFO_0008631
15880	http://purl.obolibrary.org/obo/OBI_0001906	LOOM	http://www.ebi.ac.uk/efo/EFO_0001639
15882	http://purl.obolibrary.org/obo/OBI_0100058	LOOM	http://www.ebi.ac.uk/efo/EFO_0003942
15883	http://purl.obolibrary.org/obo/OGMS_0000031	LOOM	http://www.ebi.ac.uk/efo/EFO_0000408
15887	http://purl.obolibrary.org/obo/OBI_1110054	LOOM	http://www.ebi.ac.uk/efo/EFO_0005140
15888	http://purl.obolibrary.org/obo/OBI_0001202	LOOM	http://www.ebi.ac.uk/efo/EFO_0001749
15889	http://purl.obolibrary.org/obo/OBI_0000696	LOOM	http://www.ebi.ac.uk/efo/EFO_0004435
15890	http://purl.obolibrary.org/obo/CHEBI_52673	LOOM	http://www.ebi.ac.uk/efo/EFO_0004968
15891	http://purl.obolibrary.org/obo/OBI_0001411	LOOM	http://www.ebi.ac.uk/efo/EFO_0001745
15892	http://purl.obolibrary.org/obo/OBI_0001259	LOOM	http://www.ebi.ac.uk/efo/EFO_0001787
15893	http://purl.obolibrary.org/obo/PR_000009758	LOOM	http://www.ebi.ac.uk/efo/EFO_0003199
15894	http://purl.obolibrary.org/obo/OBI_0001418	LOOM	http://www.ebi.ac.uk/efo/EFO_0001757
15895	http://purl.obolibrary.org/obo/OBI_0001460	LOOM	http://www.ebi.ac.uk/efo/EFO_0001758
15896	http://purl.obolibrary.org/obo/OBI_0000721	LOOM	http://www.ebi.ac.uk/efo/EFO_0004307
15898	http://purl.obolibrary.org/obo/PR_000007141	LOOM	http://www.ebi.ac.uk/efo/EFO_0003233
15901	http://purl.obolibrary.org/obo/OBI_0302888	LOOM	http://www.ebi.ac.uk/efo/EFO_0000735
15902	http://purl.obolibrary.org/obo/PATO_0001895	LOOM	http://www.ebi.ac.uk/efo/EFO_0001268
15903	http://purl.obolibrary.org/obo/OBI_0003653	LOOM	http://www.ebi.ac.uk/efo/EFO_0002756
15904	http://purl.obolibrary.org/obo/OBI_0001028	LOOM	http://www.ebi.ac.uk/efo/EFO_0000494
15905	http://purl.obolibrary.org/obo/OBI_0000011	LOOM	http://www.ebi.ac.uk/efo/EFO_0004542
15907	http://purl.obolibrary.org/obo/CHEBI_81569	LOOM	http://www.ebi.ac.uk/efo/EFO_0003234
15908	http://purl.obolibrary.org/obo/VO_0000002	LOOM	http://www.ebi.ac.uk/efo/EFO_0004292
15909	http://purl.obolibrary.org/obo/OBI_0001422	LOOM	http://www.ebi.ac.uk/efo/EFO_0001750
15910	http://purl.obolibrary.org/obo/OBI_1110040	LOOM	http://www.ebi.ac.uk/efo/EFO_0005741
15911	http://purl.obolibrary.org/obo/OBI_0001409	LOOM	http://www.ebi.ac.uk/efo/EFO_0001744
15912	http://purl.obolibrary.org/obo/OBI_0002439	LOOM	http://www.ebi.ac.uk/efo/EFO_0007688
15913	http://purl.obolibrary.org/obo/OBI_0002022	LOOM	http://www.ebi.ac.uk/efo/EFO_0004204
15914	http://purl.obolibrary.org/obo/OBI_0001498	LOOM	http://www.ebi.ac.uk/efo/EFO_0000273
15915	http://purl.obolibrary.org/obo/OBI_0001408	LOOM	http://www.ebi.ac.uk/efo/EFO_0001747
15916	http://purl.obolibrary.org/obo/PATO_0000011	LOOM	http://www.ebi.ac.uk/efo/EFO_0000246
15919	http://purl.obolibrary.org/obo/OBI_0001195	LOOM	http://www.ebi.ac.uk/efo/EFO_0001772
15920	http://purl.obolibrary.org/obo/OBI_0001149	LOOM	http://www.ebi.ac.uk/efo/EFO_0004963
15921	http://purl.obolibrary.org/obo/IDO_0000586	LOOM	http://www.ebi.ac.uk/efo/EFO_0000544
15922	http://purl.obolibrary.org/obo/OBI_0500018	LOOM	http://www.ebi.ac.uk/efo/EFO_0001776
15923	http://purl.obolibrary.org/obo/PATO_0000117	LOOM	http://www.ebi.ac.uk/efo/EFO_0001695
15924	http://purl.obolibrary.org/obo/OBI_0001504	LOOM	http://www.ebi.ac.uk/efo/EFO_0003856
15925	http://purl.obolibrary.org/obo/PATO_0000146	LOOM	http://www.ebi.ac.uk/efo/EFO_0001702
15926	http://purl.obolibrary.org/obo/OBI_0002002	LOOM	http://www.ebi.ac.uk/efo/EFO_0008565
15927	http://purl.obolibrary.org/obo/OBI_0002650	LOOM	http://www.ebi.ac.uk/efo/EFO_0009120
15928	http://purl.obolibrary.org/obo/OBI_0302743	LOOM	http://www.ebi.ac.uk/efo/EFO_0000887
15929	http://purl.obolibrary.org/obo/OBI_0100062	LOOM	http://www.ebi.ac.uk/efo/EFO_0000322
15930	http://purl.obolibrary.org/obo/PATO_0000165	LOOM	http://www.ebi.ac.uk/efo/EFO_0000721
15932	http://purl.obolibrary.org/obo/HP_0002664	LOOM	http://www.ebi.ac.uk/efo/EFO_0000616
15933	http://purl.obolibrary.org/obo/OBI_0500000	LOOM	http://www.ebi.ac.uk/efo/EFO_0001426
15935	http://purl.obolibrary.org/obo/OGMS_0000015	LOOM	http://www.ebi.ac.uk/efo/EFO_0000352
15936	http://purl.obolibrary.org/obo/IDO_0000528	LOOM	http://www.ebi.ac.uk/efo/EFO_0000643
15937	http://purl.obolibrary.org/obo/IAO_0000010	LOOM	http://www.ebi.ac.uk/efo/EFO_0002029
15938	http://purl.obolibrary.org/obo/OBI_0002128	LOOM	http://www.ebi.ac.uk/efo/EFO_0004200
15939	http://purl.obolibrary.org/obo/OGMS_0000023	LOOM	http://www.ebi.ac.uk/efo/EFO_0000651
15940	http://purl.obolibrary.org/obo/PATO_0002201	LOOM	http://www.ebi.ac.uk/efo/EFO_0009902
15941	http://purl.obolibrary.org/obo/OBI_0600016	REST	http://www.ebi.ac.uk/efo/EFO_0000663
15942	http://purl.obolibrary.org/obo/OBI_0001332	REST	http://www.ebi.ac.uk/efo/EFO_0002759
15943	http://purl.obolibrary.org/obo/OBI_0001195	REST	http://www.ebi.ac.uk/efo/EFO_0001772
15944	http://purl.obolibrary.org/obo/OBI_0001432	REST	http://www.ebi.ac.uk/efo/EFO_0001785
15945	http://purl.obolibrary.org/obo/OBI_0001418	REST	http://www.ebi.ac.uk/efo/EFO_0001757
15946	http://purl.obolibrary.org/obo/OBI_0100055	REST	http://www.ebi.ac.uk/efo/EFO_0001746
15947	http://purl.obolibrary.org/obo/OBI_0001069	REST	http://www.ebi.ac.uk/efo/EFO_0001728
15948	http://purl.obolibrary.org/obo/OBI_0001408	REST	http://www.ebi.ac.uk/efo/EFO_0001747
15949	http://purl.obolibrary.org/obo/OBI_0001419	REST	http://www.ebi.ac.uk/efo/EFO_0002762
15950	http://purl.obolibrary.org/obo/OBI_0001285	REST	http://www.ebi.ac.uk/efo/EFO_0001747
15951	http://purl.obolibrary.org/obo/PATO_0000918	REST	http://www.ebi.ac.uk/efo/EFO_0001715
15952	http://purl.obolibrary.org/obo/OBI_0001328	REST	http://www.ebi.ac.uk/efo/EFO_0001746
15953	http://purl.obolibrary.org/obo/OBI_0001464	REST	http://www.ebi.ac.uk/efo/EFO_0001754
15954	http://purl.obolibrary.org/obo/PATO_0001374	REST	http://www.ebi.ac.uk/efo/EFO_0000659
15955	http://purl.obolibrary.org/obo/CL_0000000	REST	http://www.ebi.ac.uk/efo/EFO_0000324
15956	http://purl.obolibrary.org/obo/OBI_0000690	REST	http://www.ebi.ac.uk/efo/EFO_0000541
15957	http://purl.obolibrary.org/obo/PATO_0001338	REST	http://www.ebi.ac.uk/efo/EFO_0001271
15958	http://purl.obolibrary.org/obo/OBI_0000997	REST	http://www.ebi.ac.uk/efo/EFO_0000469
15959	http://purl.obolibrary.org/obo/OBI_0000951	REST	http://www.ebi.ac.uk/efo/EFO_0001755
15960	http://purl.obolibrary.org/obo/OBI_0001318	REST	http://www.ebi.ac.uk/efo/EFO_0002765
15961	http://purl.obolibrary.org/obo/PATO_0002201	REST	http://www.ebi.ac.uk/efo/EFO_0003889
15962	http://purl.obolibrary.org/obo/OBI_0500010	REST	http://www.ebi.ac.uk/efo/EFO_0001775
15963	http://purl.obolibrary.org/obo/OBI_0001293	REST	http://www.ebi.ac.uk/efo/EFO_0001756
15964	http://purl.obolibrary.org/obo/OBI_0001336	REST	http://www.ebi.ac.uk/efo/EFO_0001774
15965	http://purl.obolibrary.org/obo/OBI_0001235	REST	http://www.ebi.ac.uk/efo/EFO_0002769
15966	http://purl.obolibrary.org/obo/IAO_0000010	REST	http://www.ebi.ac.uk/efo/EFO_0002029
15967	http://purl.obolibrary.org/obo/OBI_1110035	REST	http://www.ebi.ac.uk/efo/EFO_0002796
15968	http://purl.obolibrary.org/obo/OBI_0500019	REST	http://www.ebi.ac.uk/efo/EFO_0001777
15969	http://purl.obolibrary.org/obo/OBI_0100058	REST	http://www.ebi.ac.uk/efo/EFO_0003942
15970	http://purl.obolibrary.org/obo/PATO_0001340	REST	http://www.ebi.ac.uk/efo/EFO_0001267
15971	http://purl.obolibrary.org/obo/OBI_0001221	REST	http://www.ebi.ac.uk/efo/EFO_0002764
15972	http://purl.obolibrary.org/obo/OBI_0001454	REST	http://www.ebi.ac.uk/efo/EFO_0001761
15973	http://purl.obolibrary.org/obo/OBI_0001247	REST	http://www.ebi.ac.uk/efo/EFO_0002771
15974	http://purl.obolibrary.org/obo/OBI_0001205	REST	http://www.ebi.ac.uk/efo/EFO_0001743
15975	http://purl.obolibrary.org/obo/OBI_0302888	REST	http://www.ebi.ac.uk/efo/EFO_0000735
15976	http://purl.obolibrary.org/obo/OBI_0400147	REST	http://www.ebi.ac.uk/efo/EFO_0002698
15977	http://purl.obolibrary.org/obo/OBI_0001422	REST	http://www.ebi.ac.uk/efo/EFO_0001750
15978	http://purl.obolibrary.org/obo/OBI_0302745	REST	http://www.ebi.ac.uk/efo/EFO_0000790
15979	http://purl.obolibrary.org/obo/OBI_0001274	REST	http://www.ebi.ac.uk/efo/EFO_0002767
15980	http://purl.obolibrary.org/obo/OBI_0400148	REST	http://www.ebi.ac.uk/efo/EFO_0002701
15981	http://purl.obolibrary.org/obo/OBI_0000366	REST	http://www.ebi.ac.uk/efo/EFO_0000752
15982	http://purl.obolibrary.org/obo/OBI_0001409	REST	http://www.ebi.ac.uk/efo/EFO_0001746
15983	http://purl.obolibrary.org/obo/OBI_0001148	REST	http://www.ebi.ac.uk/efo/EFO_0000506
15984	http://purl.obolibrary.org/obo/OBI_0000985	REST	http://www.ebi.ac.uk/efo/EFO_0001759
15985	http://purl.obolibrary.org/obo/OBI_0600047	REST	http://www.ebi.ac.uk/efo/EFO_0003740
15986	http://purl.obolibrary.org/obo/OBI_0400119	REST	http://www.ebi.ac.uk/efo/EFO_0002028
15987	http://purl.obolibrary.org/obo/IAO_0000109	REST	http://www.ebi.ac.uk/efo/EFO_0001444
15988	http://purl.obolibrary.org/obo/OBI_0001200	REST	http://www.ebi.ac.uk/efo/EFO_0002771
15989	http://purl.obolibrary.org/obo/OBI_0001214	REST	http://www.ebi.ac.uk/efo/EFO_0001771
15990	http://purl.obolibrary.org/obo/OBI_0001444	REST	http://www.ebi.ac.uk/efo/EFO_0001784
15991	http://purl.obolibrary.org/obo/OBI_0001401	REST	http://www.ebi.ac.uk/efo/EFO_0001773
15992	http://purl.obolibrary.org/obo/PATO_0000047	REST	http://www.ebi.ac.uk/efo/EFO_0000695
15993	http://purl.obolibrary.org/obo/OBI_0001426	REST	http://www.ebi.ac.uk/efo/EFO_0001752
15994	http://purl.obolibrary.org/obo/OBI_0000626	REST	http://www.ebi.ac.uk/efo/EFO_0002693
15995	http://purl.obolibrary.org/obo/PATO_0001345	REST	http://www.ebi.ac.uk/efo/EFO_0001269
15996	http://purl.obolibrary.org/obo/OBI_0000040	REST	http://www.ebi.ac.uk/efo/EFO_0001899
15997	http://purl.obolibrary.org/obo/OGMS_0000023	REST	http://www.ebi.ac.uk/efo/EFO_0000651
15998	http://purl.obolibrary.org/obo/OBI_0000716	REST	http://www.ebi.ac.uk/efo/EFO_0002692
15999	http://purl.obolibrary.org/obo/PATO_0000384	REST	http://www.ebi.ac.uk/efo/EFO_0001266
16000	http://purl.obolibrary.org/obo/OBI_0001152	REST	http://www.ebi.ac.uk/efo/EFO_0000726
16001	http://purl.obolibrary.org/obo/OBI_0100015	REST	http://www.ebi.ac.uk/efo/EFO_0000635
16002	http://purl.obolibrary.org/obo/PATO_0001344	REST	http://www.ebi.ac.uk/efo/EFO_0001270
16003	http://purl.obolibrary.org/obo/OBI_0000043	REST	http://www.ebi.ac.uk/efo/EFO_0003942
16004	http://purl.obolibrary.org/obo/OBI_0302743	REST	http://www.ebi.ac.uk/efo/EFO_0000887
16005	http://purl.obolibrary.org/obo/PATO_0000146	REST	http://www.ebi.ac.uk/efo/EFO_0001702
16006	http://purl.obolibrary.org/obo/HP_0000855	REST	http://www.ebi.ac.uk/efo/EFO_0002614
16007	http://purl.obolibrary.org/obo/OBI_0500018	REST	http://www.ebi.ac.uk/efo/EFO_0001776
16008	http://purl.obolibrary.org/obo/OBI_0001259	REST	http://www.ebi.ac.uk/efo/EFO_0001787
16009	http://purl.obolibrary.org/obo/OBI_0001409	REST	http://www.ebi.ac.uk/efo/EFO_0001744
16010	http://purl.obolibrary.org/obo/OBI_0001028	REST	http://www.ebi.ac.uk/efo/EFO_0000494
16011	http://purl.obolibrary.org/obo/OBI_0001304	REST	http://www.ebi.ac.uk/efo/EFO_0001030
16012	http://purl.obolibrary.org/obo/OBI_0001310	REST	http://www.ebi.ac.uk/efo/EFO_0001753
16013	http://purl.obolibrary.org/obo/OBI_1110021	REST	http://www.ebi.ac.uk/efo/EFO_0000544
16014	http://purl.obolibrary.org/obo/OBI_0500017	REST	http://www.ebi.ac.uk/efo/EFO_0001765
16015	http://purl.obolibrary.org/obo/OBI_0001271	REST	http://www.ebi.ac.uk/efo/EFO_0002770
16016	http://purl.obolibrary.org/obo/OBI_0001393	REST	http://www.ebi.ac.uk/efo/EFO_0000749
16017	http://purl.obolibrary.org/obo/OBI_0400149	REST	http://www.ebi.ac.uk/efo/EFO_0002702
16018	http://purl.obolibrary.org/obo/OBI_0001460	REST	http://www.ebi.ac.uk/efo/EFO_0001758
16019	http://purl.obolibrary.org/obo/OBI_0001448	REST	http://www.ebi.ac.uk/efo/EFO_0001748
16020	http://purl.obolibrary.org/obo/OBI_0600038	REST	http://www.ebi.ac.uk/efo/EFO_0000562
16021	http://purl.obolibrary.org/obo/OBI_0001463	REST	http://www.ebi.ac.uk/efo/EFO_0002768
16022	http://purl.obolibrary.org/obo/OBI_0001305	REST	http://www.ebi.ac.uk/efo/EFO_0000513
16023	http://purl.obolibrary.org/obo/OBI_0000169	REST	http://www.ebi.ac.uk/efo/EFO_0001674
