	target_id	map_method	source_id	source_ontology
20029	http://purl.obolibrary.org/obo/PR_000012889	LOOM	http://purl.obolibrary.org/obo/NCIT_C118518	EFO
20030	http://purl.obolibrary.org/obo/MONDO_0002567	LOOM	http://purl.obolibrary.org/obo/NCIT_C35079	EFO
20031	http://www.ebi.ac.uk/efo/EFO_1000778	LOOM	http://purl.obolibrary.org/obo/NCIT_C40291	EFO
20032	http://www.ebi.ac.uk/efo/EFO_0009843	LOOM	http://purl.obolibrary.org/obo/NCIT_C95079	EFO
20033	http://purl.obolibrary.org/obo/PR_000004873	LOOM	http://purl.obolibrary.org/obo/NCIT_C112156	EFO
20034	http://purl.obolibrary.org/obo/PR_000004874	LOOM	http://purl.obolibrary.org/obo/NCIT_C112159	EFO
20035	http://purl.obolibrary.org/obo/MONDO_0002234	LOOM	http://purl.obolibrary.org/obo/NCIT_C26911	EFO
20036	http://purl.obolibrary.org/obo/NCBITaxon_5061	LOOM	http://purl.obolibrary.org/obo/NCIT_C121138	EFO
20037	http://purl.obolibrary.org/obo/PR_000009736	LOOM	http://purl.obolibrary.org/obo/NCIT_C102887	EFO
20038	http://purl.obolibrary.org/obo/MONDO_0002921	LOOM	http://purl.obolibrary.org/obo/NCIT_C84648	EFO
20039	http://purl.obolibrary.org/obo/PR_000016650	LOOM	http://purl.obolibrary.org/obo/NCIT_C21251	EFO
20040	http://purl.obolibrary.org/obo/HP_0000093	LOOM	http://purl.obolibrary.org/obo/NCIT_C38012	EFO
20041	http://purl.obolibrary.org/obo/NCBITaxon_1579	LOOM	http://purl.obolibrary.org/obo/NCIT_C86474	EFO
20042	http://purl.obolibrary.org/obo/MMO_0000035	LOOM	http://purl.obolibrary.org/obo/NCIT_C180600	MMO
20043	http://purl.obolibrary.org/obo/MMO_0000714	LOOM	http://purl.obolibrary.org/obo/NCIT_C70661	MMO
20044	http://purl.obolibrary.org/obo/MMO_0000368	LOOM	http://purl.obolibrary.org/obo/NCIT_C78807	MMO
20045	http://purl.obolibrary.org/obo/MMO_0000217	LOOM	http://purl.obolibrary.org/obo/NCIT_C25664	MMO
20046	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20047	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20048	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20049	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20050	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20051	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20052	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20053	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20054	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20055	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20056	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20057	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20058	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20059	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20060	http://purl.obolibrary.org/obo/MMO_0000683	LOOM	http://purl.obolibrary.org/obo/NCIT_C19830	MMO
20061	http://purl.obolibrary.org/obo/MMO_0000128	LOOM	http://purl.obolibrary.org/obo/NCIT_C17204	MMO
20062	http://purl.obolibrary.org/obo/MMO_0000128	LOOM	http://purl.obolibrary.org/obo/NCIT_C17204	MMO
20063	http://purl.obolibrary.org/obo/MMO_0000094	LOOM	http://purl.obolibrary.org/obo/NCIT_C85397	MMO
20064	http://purl.obolibrary.org/obo/MMO_0000094	LOOM	http://purl.obolibrary.org/obo/NCIT_C85397	MMO
20065	http://purl.obolibrary.org/obo/MMO_0000019	LOOM	http://purl.obolibrary.org/obo/NCIT_C16809	MMO
20066	http://purl.obolibrary.org/obo/MMO_0000019	LOOM	http://purl.obolibrary.org/obo/NCIT_C16809	MMO
20067	http://purl.obolibrary.org/obo/MMO_0000496	LOOM	http://purl.obolibrary.org/obo/NCIT_C16681	MMO
20068	http://purl.obolibrary.org/obo/MMO_0000496	LOOM	http://purl.obolibrary.org/obo/NCIT_C16681	MMO
20069	http://purl.obolibrary.org/obo/MMO_0000496	LOOM	http://purl.obolibrary.org/obo/NCIT_C16681	MMO
20070	http://purl.obolibrary.org/obo/NCIT_C101294	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C101294	BAO
20071	http://purl.obolibrary.org/obo/NCIT_C16681	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C16681	BAO
20072	http://purl.obolibrary.org/obo/NCIT_C19286	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19286	BAO
20073	http://purl.obolibrary.org/obo/NCIT_C134270	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C134270	BAO
20074	http://purl.obolibrary.org/obo/NCIT_C19812	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19812	BAO
20075	http://purl.obolibrary.org/obo/NCIT_C89775	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C89775	BAO
20076	http://purl.obolibrary.org/obo/NCIT_C20604	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C20604	BAO
20077	http://purl.obolibrary.org/obo/NCIT_C19425	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19425	BAO
20078	http://purl.obolibrary.org/obo/NCIT_C127803	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C127803	BAO
20079	http://purl.obolibrary.org/obo/NCIT_C18803	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C18803	BAO
20080	http://purl.obolibrary.org/obo/NCIT_C122936	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C122936	BAO
20081	http://purl.obolibrary.org/obo/NCIT_C18639	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C18639	BAO
20082	http://purl.obolibrary.org/obo/NCIT_C20610	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C20610	BAO
20083	http://purl.obolibrary.org/obo/NCIT_C101294	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C101294	BAO
20084	http://purl.obolibrary.org/obo/NCIT_C16681	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C16681	BAO
20085	http://purl.obolibrary.org/obo/NCIT_C19286	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19286	BAO
20086	http://purl.obolibrary.org/obo/NCIT_C134270	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C134270	BAO
20087	http://purl.obolibrary.org/obo/NCIT_C19812	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19812	BAO
20088	http://purl.obolibrary.org/obo/NCIT_C89775	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C89775	BAO
20089	http://purl.obolibrary.org/obo/NCIT_C20604	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C20604	BAO
20090	http://purl.obolibrary.org/obo/NCIT_C19425	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19425	BAO
20091	http://purl.obolibrary.org/obo/NCIT_C127803	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C127803	BAO
20092	http://purl.obolibrary.org/obo/NCIT_C18803	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C18803	BAO
20093	http://purl.obolibrary.org/obo/NCIT_C122936	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C122936	BAO
20094	http://purl.obolibrary.org/obo/NCIT_C18639	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C18639	BAO
20095	http://purl.obolibrary.org/obo/NCIT_C535	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C535	EFO
20096	http://purl.obolibrary.org/obo/NCIT_C95746	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C95746	EFO
20097	http://purl.obolibrary.org/obo/NCIT_C25464	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C25464	EFO
20098	http://purl.obolibrary.org/obo/NCIT_C117245	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C117245	EFO
20099	http://purl.obolibrary.org/obo/NCIT_C87277	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C87277	EFO
20100	http://purl.obolibrary.org/obo/NCIT_C83527	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C83527	EFO
20101	http://purl.obolibrary.org/obo/NCIT_C1178	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C1178	EFO
20102	http://purl.obolibrary.org/obo/NCIT_C74532	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C74532	EFO
20103	http://purl.obolibrary.org/obo/NCIT_C103149	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C103149	EFO
20104	http://purl.obolibrary.org/obo/NCIT_C76714	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C76714	EFO
20105	http://purl.obolibrary.org/obo/NCIT_C101294	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C101294	BAO
20106	http://purl.obolibrary.org/obo/NCIT_C16681	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C16681	BAO
20107	http://purl.obolibrary.org/obo/NCIT_C19286	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19286	BAO
20108	http://purl.obolibrary.org/obo/NCIT_C134270	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C134270	BAO
20109	http://purl.obolibrary.org/obo/NCIT_C19812	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19812	BAO
20110	http://purl.obolibrary.org/obo/NCIT_C89775	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C89775	BAO
20111	http://purl.obolibrary.org/obo/NCIT_C20604	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C20604	BAO
20112	http://purl.obolibrary.org/obo/NCIT_C19425	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19425	BAO
20113	http://purl.obolibrary.org/obo/NCIT_C127803	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C127803	BAO
20114	http://purl.obolibrary.org/obo/NCIT_C18803	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C18803	BAO
20115	http://purl.obolibrary.org/obo/NCIT_C122936	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C122936	BAO
20116	http://purl.obolibrary.org/obo/NCIT_C18639	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C18639	BAO
20117	http://purl.obolibrary.org/obo/NCIT_C20610	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C20610	BAO
20118	http://purl.obolibrary.org/obo/NCIT_C101294	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C101294	BAO
20119	http://purl.obolibrary.org/obo/NCIT_C16681	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C16681	BAO
20120	http://purl.obolibrary.org/obo/NCIT_C19286	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19286	BAO
20121	http://purl.obolibrary.org/obo/NCIT_C134270	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C134270	BAO
20122	http://purl.obolibrary.org/obo/NCIT_C19812	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19812	BAO
20123	http://purl.obolibrary.org/obo/NCIT_C89775	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C89775	BAO
20124	http://purl.obolibrary.org/obo/NCIT_C20604	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C20604	BAO
20125	http://purl.obolibrary.org/obo/NCIT_C19425	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C19425	BAO
20126	http://purl.obolibrary.org/obo/NCIT_C127803	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C127803	BAO
20127	http://purl.obolibrary.org/obo/NCIT_C18803	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C18803	BAO
20128	http://purl.obolibrary.org/obo/NCIT_C122936	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C122936	BAO
20129	http://purl.obolibrary.org/obo/NCIT_C18639	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C18639	BAO
20130	http://purl.obolibrary.org/obo/NCIT_C535	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C535	EFO
20131	http://purl.obolibrary.org/obo/NCIT_C95746	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C95746	EFO
20132	http://purl.obolibrary.org/obo/NCIT_C25464	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C25464	EFO
20133	http://purl.obolibrary.org/obo/NCIT_C117245	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C117245	EFO
20134	http://purl.obolibrary.org/obo/NCIT_C87277	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C87277	EFO
20135	http://purl.obolibrary.org/obo/NCIT_C83527	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C83527	EFO
20136	http://purl.obolibrary.org/obo/NCIT_C1178	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C1178	EFO
20137	http://purl.obolibrary.org/obo/NCIT_C74532	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C74532	EFO
20138	http://purl.obolibrary.org/obo/NCIT_C103149	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C103149	EFO
20139	http://purl.obolibrary.org/obo/NCIT_C76714	SAME_URI	http://purl.obolibrary.org/obo/NCIT_C76714	EFO
20140	http://purl.obolibrary.org/obo/UBERON_0036149	LOOM	http://purl.obolibrary.org/obo/NCIT_C126736	OBI
20141	http://purl.obolibrary.org/obo/OBI_0000432	LOOM	http://purl.obolibrary.org/obo/NCIT_C45309	OBI
20142	http://purl.obolibrary.org/obo/PR_000016261	LOOM	http://purl.obolibrary.org/obo/NCIT_C17211	OBI
20143	http://purl.obolibrary.org/obo/CHEBI_39123	LOOM	http://purl.obolibrary.org/obo/NCIT_C61660	OBI
20144	http://purl.obolibrary.org/obo/OBI_0000925	LOOM	http://purl.obolibrary.org/obo/NCIT_C14316	OBI
20145	http://purl.obolibrary.org/obo/OBI_0000943	LOOM	http://purl.obolibrary.org/obo/NCIT_C73482	OBI
20146	http://purl.obolibrary.org/obo/CL_0000077	LOOM	http://purl.obolibrary.org/obo/NCIT_C33104	OBI
20147	http://purl.obolibrary.org/obo/NCBITaxon_6656	LOOM	http://purl.obolibrary.org/obo/NCIT_C77917	OBI
20148	http://purl.obolibrary.org/obo/UBERON_0001577	LOOM	http://purl.obolibrary.org/obo/NCIT_C13073	OBI
20149	http://purl.obolibrary.org/obo/OBI_0001104	LOOM	http://purl.obolibrary.org/obo/NCIT_C80370	OBI
20150	http://purl.obolibrary.org/obo/CHEBI_145810	LOOM	http://purl.obolibrary.org/obo/NCIT_C2271	OBI
20151	http://purl.obolibrary.org/obo/OBI_0002654	LOOM	http://purl.obolibrary.org/obo/NCIT_C15190	OBI
20152	http://purl.obolibrary.org/obo/OBI_0302859	LOOM	http://purl.obolibrary.org/obo/NCIT_C97158	OBI
20153	http://purl.obolibrary.org/obo/OBI_0100058	LOOM	http://purl.obolibrary.org/obo/NCIT_C12932	OBI
20154	http://purl.obolibrary.org/obo/UBERON_0001159	LOOM	http://purl.obolibrary.org/obo/NCIT_C12384	OBI
20155	http://purl.obolibrary.org/obo/OBI_0001070	LOOM	http://purl.obolibrary.org/obo/NCIT_C78810	OBI
20156	http://purl.obolibrary.org/obo/OBI_0000105	LOOM	http://purl.obolibrary.org/obo/NCIT_C15342	OBI
20157	http://purl.obolibrary.org/obo/CL_0001064	LOOM	http://purl.obolibrary.org/obo/NCIT_C12917	OBI
20158	http://purl.obolibrary.org/obo/OBI_0000436	LOOM	http://purl.obolibrary.org/obo/NCIT_C69013	OBI
20159	http://purl.obolibrary.org/obo/GO_0019815	LOOM	http://purl.obolibrary.org/obo/NCIT_C107558	OBI
20160	http://purl.obolibrary.org/obo/OBI_0002609	LOOM	http://purl.obolibrary.org/obo/NCIT_C173641	OBI
20161	http://purl.obolibrary.org/obo/OBI_0400149	LOOM	http://purl.obolibrary.org/obo/NCIT_C25867	OBI
20162	http://purl.obolibrary.org/obo/UBERON_0007610	LOOM	http://purl.obolibrary.org/obo/NCIT_C12824	OBI
20163	http://purl.obolibrary.org/obo/OBI_0001058	LOOM	http://purl.obolibrary.org/obo/NCIT_C70661	OBI
20164	http://purl.obolibrary.org/obo/OBI_0400116	LOOM	http://purl.obolibrary.org/obo/NCIT_C78811	OBI
20165	http://purl.obolibrary.org/obo/CL_0000786	LOOM	http://purl.obolibrary.org/obo/NCIT_C12486	OBI
20166	http://purl.obolibrary.org/obo/UBERON_0001264	LOOM	http://purl.obolibrary.org/obo/NCIT_C12393	OBI
20167	http://purl.obolibrary.org/obo/OBI_0400064	LOOM	http://purl.obolibrary.org/obo/NCIT_C16782	OBI
20168	http://purl.obolibrary.org/obo/UBERON_0001089	LOOM	http://purl.obolibrary.org/obo/NCIT_C13280	OBI
20169	http://purl.obolibrary.org/obo/OBI_0400168	LOOM	http://purl.obolibrary.org/obo/NCIT_C126373	OBI
20170	http://purl.obolibrary.org/obo/IAO_0000310	LOOM	http://purl.obolibrary.org/obo/NCIT_C19498	OBI
20171	http://purl.obolibrary.org/obo/IAO_0000310	LOOM	http://purl.obolibrary.org/obo/NCIT_C19498	OBI
20172	http://purl.obolibrary.org/obo/IAO_0000310	LOOM	http://purl.obolibrary.org/obo/NCIT_C19498	OBI
20173	http://purl.obolibrary.org/obo/UBERON_0002812	LOOM	http://purl.obolibrary.org/obo/NCIT_C32955	OBI
20174	http://purl.obolibrary.org/obo/UBERON_0002371	LOOM	http://purl.obolibrary.org/obo/NCIT_C12431	OBI
20175	http://purl.obolibrary.org/obo/UBERON_0002032	LOOM	http://purl.obolibrary.org/obo/NCIT_C12368	OBI
20176	http://purl.obolibrary.org/obo/NCBITaxon_388799	LOOM	http://purl.obolibrary.org/obo/NCIT_C187912	OBI
20177	http://purl.obolibrary.org/obo/OBI_0000345	LOOM	http://purl.obolibrary.org/obo/NCIT_C47926	OBI
20178	http://purl.obolibrary.org/obo/CL_0000233	LOOM	http://purl.obolibrary.org/obo/NCIT_C12520	OBI
20179	http://purl.obolibrary.org/obo/NCBITaxon_11050	LOOM	http://purl.obolibrary.org/obo/NCIT_C113201	OBI
20180	http://purl.obolibrary.org/obo/UBERON_0001729	LOOM	http://purl.obolibrary.org/obo/NCIT_C12762	OBI
20181	http://purl.obolibrary.org/obo/UBERON_0000947	LOOM	http://purl.obolibrary.org/obo/NCIT_C12669	OBI
20182	http://purl.obolibrary.org/obo/OBI_0001047	LOOM	http://purl.obolibrary.org/obo/NCIT_C122172	OBI
20183	http://purl.obolibrary.org/obo/NCBITaxon_4932	LOOM	http://purl.obolibrary.org/obo/NCIT_C14271	OBI
20184	http://purl.obolibrary.org/obo/OBI_1110094	LOOM	http://purl.obolibrary.org/obo/NCIT_C15258	OBI
20185	http://purl.obolibrary.org/obo/OBI_0000967	LOOM	http://purl.obolibrary.org/obo/NCIT_C43186	OBI
20186	http://purl.obolibrary.org/obo/OBI_0000967	LOOM	http://purl.obolibrary.org/obo/NCIT_C43186	OBI
20187	http://purl.obolibrary.org/obo/OBI_1110201	LOOM	http://purl.obolibrary.org/obo/NCIT_C62651	OBI
20188	http://purl.obolibrary.org/obo/OBI_1110201	LOOM	http://purl.obolibrary.org/obo/NCIT_C62651	OBI
20189	http://purl.obolibrary.org/obo/NCBITaxon_10407	LOOM	http://purl.obolibrary.org/obo/NCIT_C14215	OBI
20190	http://purl.obolibrary.org/obo/PATO_0000122	LOOM	http://purl.obolibrary.org/obo/NCIT_C25334	OBI
20191	http://purl.obolibrary.org/obo/CHEBI_35366	LOOM	http://purl.obolibrary.org/obo/NCIT_C492	OBI
20192	http://purl.obolibrary.org/obo/OBI_0002608	LOOM	http://purl.obolibrary.org/obo/NCIT_C155835	OBI
20193	http://purl.obolibrary.org/obo/BFO_0000034	LOOM	http://purl.obolibrary.org/obo/NCIT_C25518	OBI
20194	http://purl.obolibrary.org/obo/CHEBI_33709	LOOM	http://purl.obolibrary.org/obo/NCIT_C231	OBI
20195	http://purl.obolibrary.org/obo/PR_000023089	LOOM	http://purl.obolibrary.org/obo/NCIT_C105960	OBI
20196	http://purl.obolibrary.org/obo/UBERON_0001088	LOOM	http://purl.obolibrary.org/obo/NCIT_C13283	OBI
20197	http://purl.obolibrary.org/obo/NCBITaxon_7147	LOOM	http://purl.obolibrary.org/obo/NCIT_C14197	OBI
20198	http://purl.obolibrary.org/obo/NCBITaxon_7147	LOOM	http://purl.obolibrary.org/obo/NCIT_C14197	OBI
20199	http://purl.obolibrary.org/obo/OBI_0100051	LOOM	http://purl.obolibrary.org/obo/NCIT_C19157	OBI
20200	http://purl.obolibrary.org/obo/GO_0042110	LOOM	http://purl.obolibrary.org/obo/NCIT_C19053	OBI
20201	http://purl.obolibrary.org/obo/GO_0042110	LOOM	http://purl.obolibrary.org/obo/NCIT_C19053	OBI
20202	http://purl.obolibrary.org/obo/UBERON_0001013	LOOM	http://purl.obolibrary.org/obo/NCIT_C12472	OBI
20203	http://purl.obolibrary.org/obo/CHEBI_15956	LOOM	http://purl.obolibrary.org/obo/NCIT_C309	OBI
20204	http://purl.obolibrary.org/obo/UBERON_0007106	LOOM	http://purl.obolibrary.org/obo/NCIT_C34125	OBI
20205	http://purl.obolibrary.org/obo/CL_0000232	LOOM	http://purl.obolibrary.org/obo/NCIT_C12521	OBI
20206	http://purl.obolibrary.org/obo/OBI_0400115	LOOM	http://purl.obolibrary.org/obo/NCIT_C62333	OBI
20207	http://purl.obolibrary.org/obo/UBERON_0007311	LOOM	http://purl.obolibrary.org/obo/NCIT_C13278	OBI
20208	http://purl.obolibrary.org/obo/UBERON_0002106	LOOM	http://purl.obolibrary.org/obo/NCIT_C12432	OBI
20209	http://purl.obolibrary.org/obo/NCBITaxon_11676	LOOM	http://purl.obolibrary.org/obo/NCIT_C14220	OBI
20210	http://purl.obolibrary.org/obo/UBERON_0000978	LOOM	http://purl.obolibrary.org/obo/NCIT_C32974	OBI
20211	http://purl.obolibrary.org/obo/CHEBI_39867	LOOM	http://purl.obolibrary.org/obo/NCIT_C29536	OBI
20212	http://purl.obolibrary.org/obo/UBERON_0001103	LOOM	http://purl.obolibrary.org/obo/NCIT_C12702	OBI
20213	http://purl.obolibrary.org/obo/CL_0000556	LOOM	http://purl.obolibrary.org/obo/NCIT_C12553	OBI
20214	http://purl.obolibrary.org/obo/UBERON_0000007	LOOM	http://purl.obolibrary.org/obo/NCIT_C12399	OBI
20215	http://purl.obolibrary.org/obo/CHEBI_28864	LOOM	http://purl.obolibrary.org/obo/NCIT_C62082	OBI
20216	http://purl.obolibrary.org/obo/OBI_0100026	LOOM	http://purl.obolibrary.org/obo/NCIT_C14250	OBI
20217	http://purl.obolibrary.org/obo/OBI_0100026	LOOM	http://purl.obolibrary.org/obo/NCIT_C14250	OBI
20218	http://purl.obolibrary.org/obo/OBI_0100026	LOOM	http://purl.obolibrary.org/obo/NCIT_C14250	OBI
20219	http://purl.obolibrary.org/obo/OBI_0100026	LOOM	http://purl.obolibrary.org/obo/NCIT_C14250	OBI
20220	http://purl.obolibrary.org/obo/OBI_0100026	LOOM	http://purl.obolibrary.org/obo/NCIT_C14250	OBI
20221	http://purl.obolibrary.org/obo/OBI_0000984	LOOM	http://purl.obolibrary.org/obo/NCIT_C25488	OBI
20222	http://purl.obolibrary.org/obo/UBERON_0001004	LOOM	http://purl.obolibrary.org/obo/NCIT_C12779	OBI
20223	http://purl.obolibrary.org/obo/UBERON_0001004	LOOM	http://purl.obolibrary.org/obo/NCIT_C12779	OBI
20224	http://purl.obolibrary.org/obo/GO_0006338	LOOM	http://purl.obolibrary.org/obo/NCIT_C19797	OBI
20225	http://purl.obolibrary.org/obo/UBERON_0001811	LOOM	http://purl.obolibrary.org/obo/NCIT_C12341	OBI
20226	http://purl.obolibrary.org/obo/NCBITaxon_4890	LOOM	http://purl.obolibrary.org/obo/NCIT_C77167	OBI
20227	http://purl.obolibrary.org/obo/OBI_0400107	LOOM	http://purl.obolibrary.org/obo/NCIT_C16464	OBI
20228	http://purl.obolibrary.org/obo/OBI_0000536	LOOM	http://purl.obolibrary.org/obo/NCIT_C80369	OBI
20229	http://purl.obolibrary.org/obo/CL_0000097	LOOM	http://purl.obolibrary.org/obo/NCIT_C12747	OBI
20230	http://purl.obolibrary.org/obo/CHEBI_39027	LOOM	http://purl.obolibrary.org/obo/NCIT_C173032	OBI
20231	http://purl.obolibrary.org/obo/UBERON_0002813	LOOM	http://purl.obolibrary.org/obo/NCIT_C33472	OBI
20232	http://purl.obolibrary.org/obo/NCBITaxon_40674	LOOM	http://purl.obolibrary.org/obo/NCIT_C14234	OBI
20233	http://purl.obolibrary.org/obo/NCBITaxon_40674	LOOM	http://purl.obolibrary.org/obo/NCIT_C14234	OBI
20234	http://purl.obolibrary.org/obo/OBI_0302895	LOOM	http://purl.obolibrary.org/obo/NCIT_C50544	OBI
20235	http://purl.obolibrary.org/obo/NCBITaxon_6656	LOOM	http://purl.obolibrary.org/obo/NCIT_C77917	OBI
20236	http://purl.obolibrary.org/obo/UBERON_0001488	LOOM	http://purl.obolibrary.org/obo/NCIT_C32078	OBI
20237	http://purl.obolibrary.org/obo/UBERON_0000483	LOOM	http://purl.obolibrary.org/obo/NCIT_C12710	OBI
20238	http://purl.obolibrary.org/obo/CHEBI_17423	LOOM	http://purl.obolibrary.org/obo/NCIT_C86008	OBI
20239	http://purl.obolibrary.org/obo/CHEBI_17423	LOOM	http://purl.obolibrary.org/obo/NCIT_C86008	OBI
20240	http://purl.obolibrary.org/obo/UBERON_0002415	LOOM	http://purl.obolibrary.org/obo/NCIT_C77663	OBI
20241	http://purl.obolibrary.org/obo/UBERON_0001460	LOOM	http://purl.obolibrary.org/obo/NCIT_C32141	OBI
20242	http://purl.obolibrary.org/obo/UBERON_0002367	LOOM	http://purl.obolibrary.org/obo/NCIT_C12410	OBI
20243	http://purl.obolibrary.org/obo/CHEBI_17230	LOOM	http://purl.obolibrary.org/obo/NCIT_C105949	OBI
20244	http://purl.obolibrary.org/obo/CL_0000542	LOOM	http://purl.obolibrary.org/obo/NCIT_C12535	OBI
20245	http://purl.obolibrary.org/obo/CL_0000542	LOOM	http://purl.obolibrary.org/obo/NCIT_C12535	OBI
20246	http://purl.obolibrary.org/obo/OBI_0100014	LOOM	http://purl.obolibrary.org/obo/NCIT_C14194	OBI
20247	http://purl.obolibrary.org/obo/UBERON_0001090	LOOM	http://purl.obolibrary.org/obo/NCIT_C33718	OBI
20248	http://purl.obolibrary.org/obo/CL_0000767	LOOM	http://purl.obolibrary.org/obo/NCIT_C12531	OBI
20249	http://purl.obolibrary.org/obo/PR_000008725	LOOM	http://purl.obolibrary.org/obo/NCIT_C37962	OBI
20250	http://purl.obolibrary.org/obo/UBERON_0001134	LOOM	http://purl.obolibrary.org/obo/NCIT_C13050	OBI
20251	http://purl.obolibrary.org/obo/OBI_0000737	LOOM	http://purl.obolibrary.org/obo/NCIT_C1329	OBI
20252	http://purl.obolibrary.org/obo/OBI_0000832	LOOM	http://purl.obolibrary.org/obo/NCIT_C81182	OBI
